PLAYER_ID,SEASON_2,QUARTER,PTS_PER_QUARTER,THREE_PTS_MADE_COUNT,FIELD_GOAL_PERCENTAGE,THREE_PTS_PERCENTAGE_MADE,PLAYER_NAME,TEAM_NAME,POSITION,POSITION_GROUP
56,2003-04,1,4.666666666666667,0.6790123456790124,0.4713541666666667,0.2909090909090909,Gary Payton,Los Angeles Lakers,PG,G
56,2003-04,2,2.493150684931507,0.410958904109589,0.4321608040201005,0.3333333333333333,Gary Payton,Los Angeles Lakers,PG,G
56,2003-04,3,4.0519480519480515,0.6363636363636364,0.4883720930232558,0.3673469387755102,Gary Payton,Los Angeles Lakers,PG,G
56,2003-04,4,2.456140350877193,0.49122807017543857,0.49242424242424243,0.35714285714285715,Gary Payton,Los Angeles Lakers,PG,G
56,2004-05,1,3.6623376623376624,0.5064935064935064,0.5055762081784386,0.2564102564102564,Gary Payton,Boston Celtics,PG,G
56,2004-05,2,2.306451612903226,0.4032258064516129,0.4714285714285714,0.44,Gary Payton,Boston Celtics,PG,G
56,2004-05,3,2.6266666666666665,0.56,0.4246575342465753,0.2619047619047619,Gary Payton,Boston Celtics,PG,G
56,2004-05,4,1.7916666666666667,0.4375,0.42857142857142855,0.38095238095238093,Gary Payton,Boston Celtics,PG,G
56,2005-06,1,2.1176470588235294,0.7647058823529411,0.4375,0.2564102564102564,Gary Payton,Miami Heat,PG,G
56,2005-06,2,2.0277777777777777,0.8888888888888888,0.4049079754601227,0.21875,Gary Payton,Miami Heat,PG,G
56,2005-06,3,2.169491525423729,0.9491525423728814,0.4230769230769231,0.32142857142857145,Gary Payton,Miami Heat,PG,G
56,2005-06,4,2.203125,1.0625,0.4306569343065693,0.3382352941176471,Gary Payton,Miami Heat,PG,G
56,2006-07,1,1.553191489361702,0.5957446808510638,0.3626373626373626,0.25,Gary Payton,Miami Heat,PG,G
56,2006-07,2,2.0545454545454547,0.6727272727272727,0.42276422764227645,0.24324324324324326,Gary Payton,Miami Heat,PG,G
